0.7036666686052343,0.4233406936744691
0.9410162722185996,0.4689130398864072
2.0404856735702164,0.6574001140637111
2.0785019295067326,0.6146910108236292
0.5106083791901321,0.1262571043287565
0.37902974318436955,0.13107436847227982
1.2983619348461446,0.4420559012032761
0.8859398250231584,0.2692398147638581
0.9397415920844429,0.2335340372219769
0.762463944688154,0.390486983848468
0.2893009058942009,0.211662590801818
0.270019825,0.07433963720647671
0.2874231894743297,0.07601587147596228
0.263413150910314,0.14408902544363283
0.4107181619871689,0.07079338488458743
0.1789808157279525,0.14655635390471855
0.15207997523391756,0.0762332505124356
1.0071922364497405,0.20114702852013663
0.09076530801923204,0.10501113150163813
0.06773678124816329,0.09094750032658806
0.2534767437588051,0.1586482656533194
0.11917502511595797,0.024755758455178616
0.1798762517010363,0.03266375901660483
0.04889275190200007,0.025617409259218602
0.03677107511200559,0.02645197103921463

2.0404856735702164,0.516620488712213
3.373559892727113,0.41887165593342046
0.561141879460679,0.3665332894070145
1.7267520424352107,0.4891644029968596
0.166382281,0.12711856276006267
0.04693181787289329,0.01518164351102518
0.6141450651729587,0.07879975199148333
0.17710598055914661,0.10583536628273373
0.4982616714802498,0.041302594473162264
0.09080686078882472,0.036821387283409175
0.058788390424320436,0.02260730356381279
0.10215455419730118,0.19712859207041392
0.034364662979989004,0.016515181733812823
0.10381553004199895,0.1821873549719828
0.030327169391632415,0.026865546880726954
0.01940654766040744,0.024054802062653174
0.1299080535304655,0.018254741451858493
0.04852373293890044,0.15870549384393645

0.7683895921626432,0.25279112649348645
0.23923372360120493,0.064179321068317
0.08947268288509906,0.03775231262398888
0.12489925877213706,0.07057606226717174
0.1889301535156965,0.1949861687075768
0.19200205201097575,0.28900880326495065
0.14009020734096916,0.10178715722607762
1.0799836553963535,0.13885999320670703
0.15207997523391756,0.07554010469208836
0.3044392414435782,0.12306295760443299
4.314762471978145,0.3398369371526927
1.2044313054471896,0.43115381519466767
0.05936874474887196,0.06840752468887436
0.6090274902690844,0.17652177848196132
0.7364258535238235,0.20368865402972117
1.1851612472570878,0.2779299033836753
0.7321806659046914,0.2195492650425501
0.40748500031503254,0.21864106832636238
0.7050155371105744,0.16608207703745165
0.19456796348718897,0.11885616236429603
0.5483007563748257,0.36573008819855335
0.3764410682041954,0.3123340873830052
1.2983619348461446,0.44204566789480065
1.0492024277805774,0.21047376048621033
0.5542293830320678,0.21013448391892528
0.7342385511705828,0.2245638624343067
0.561141879460679,0.3664598689296346
1.0896295071589563,0.2731095619403911
0.689780687,0.2185733788239691
1.1843647524888352,0.3436114363889633
2.609768698018485,0.30567701404787856

